text,label,event
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,1,prince-toronto-all-rnr-threads
A look at the stage where prince is performing sent by a friend #toronto #prince #tdot #concert @TorontoComms http://t.co/DQR1FkXQnV,1,prince-toronto-all-rnr-threads
Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,1,prince-toronto-all-rnr-threads
Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,prince-toronto-all-rnr-threads
Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,1,prince-toronto-all-rnr-threads
Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,1,prince-toronto-all-rnr-threads
"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",1,prince-toronto-all-rnr-threads
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,prince-toronto-all-rnr-threads
Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,1,prince-toronto-all-rnr-threads
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,1,prince-toronto-all-rnr-threads
PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,1,prince-toronto-all-rnr-threads
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,1,prince-toronto-all-rnr-threads
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,1,prince-toronto-all-rnr-threads
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,1,prince-toronto-all-rnr-threads
Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI,1,prince-toronto-all-rnr-threads
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,1,prince-toronto-all-rnr-threads
Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,prince-toronto-all-rnr-threads
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",1,prince-toronto-all-rnr-threads
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,prince-toronto-all-rnr-threads
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1,prince-toronto-all-rnr-threads
"Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",1,prince-toronto-all-rnr-threads
Prince in Toronto cancelled! WTF!!,1,prince-toronto-all-rnr-threads
"#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",1,prince-toronto-all-rnr-threads
Security at Massey Hall say there will be no Prince concert tonight #cbcto,1,prince-toronto-all-rnr-threads
Security just said there is No #Prince show tonight in #Toronto. WTF.,1,prince-toronto-all-rnr-threads
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,prince-toronto-all-rnr-threads
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,prince-toronto-all-rnr-threads
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,1,prince-toronto-all-rnr-threads
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
LiveNation confirms that Prince will not be performing at Massey Hall tonight.,1,prince-toronto-all-rnr-threads
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,1,prince-toronto-all-rnr-threads
Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.,1,prince-toronto-all-rnr-threads
".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",1,prince-toronto-all-rnr-threads
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,prince-toronto-all-rnr-threads
"No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",1,prince-toronto-all-rnr-threads
"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",1,prince-toronto-all-rnr-threads
Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,1,prince-toronto-all-rnr-threads
"""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",1,prince-toronto-all-rnr-threads
#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,1,prince-toronto-all-rnr-threads
"Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall",1,prince-toronto-all-rnr-threads
No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,1,prince-toronto-all-rnr-threads
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,1,prince-toronto-all-rnr-threads
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,prince-toronto-all-rnr-threads
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,1,prince-toronto-all-rnr-threads
"Prince not performing tonight, Live Nation says
STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",1,prince-toronto-all-rnr-threads
"Prince not performing tonight, Live Nation says
STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,1,prince-toronto-all-rnr-threads
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",1,prince-toronto-all-rnr-threads
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",1,prince-toronto-all-rnr-threads
I can confirm that I am not performing at Massey Hall tonight either. #Prince,1,prince-toronto-all-rnr-threads
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,prince-toronto-all-rnr-threads
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,1,prince-toronto-all-rnr-threads
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,prince-toronto-all-rnr-threads
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",1,prince-toronto-all-rnr-threads
Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,1,prince-toronto-all-rnr-threads
"Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",1,prince-toronto-all-rnr-threads
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,prince-toronto-all-rnr-threads
"Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.",1,prince-toronto-all-rnr-threads
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",1,prince-toronto-all-rnr-threads
"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,prince-toronto-all-rnr-threads
RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,prince-toronto-all-rnr-threads
Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,1,prince-toronto-all-rnr-threads
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,prince-toronto-all-rnr-threads
"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",1,prince-toronto-all-rnr-threads
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",1,prince-toronto-all-rnr-threads
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,1,prince-toronto-all-rnr-threads
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,1,prince-toronto-all-rnr-threads
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",1,prince-toronto-all-rnr-threads
"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,prince-toronto-all-rnr-threads
"Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",1,prince-toronto-all-rnr-threads
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,1,prince-toronto-all-rnr-threads
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,1,prince-toronto-all-rnr-threads
...and LiveNation confirms Prince will not be playing Massey Hall tonight.,1,prince-toronto-all-rnr-threads
"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",1,prince-toronto-all-rnr-threads
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,1,prince-toronto-all-rnr-threads
Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,prince-toronto-all-rnr-threads
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,1,prince-toronto-all-rnr-threads
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,prince-toronto-all-rnr-threads
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,1,prince-toronto-all-rnr-threads
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,1,prince-toronto-all-rnr-threads
"Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",1,prince-toronto-all-rnr-threads
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,1,prince-toronto-all-rnr-threads
"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",1,prince-toronto-all-rnr-threads
Prince is in my spin class right now.  #Toronto #WheresPrince,1,prince-toronto-all-rnr-threads
"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",1,prince-toronto-all-rnr-threads
"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",1,prince-toronto-all-rnr-threads
"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,prince-toronto-all-rnr-threads
No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,1,prince-toronto-all-rnr-threads
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,1,prince-toronto-all-rnr-threads
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",1,prince-toronto-all-rnr-threads
"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",1,prince-toronto-all-rnr-threads
.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,1,prince-toronto-all-rnr-threads
#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,1,prince-toronto-all-rnr-threads
Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,prince-toronto-all-rnr-threads
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",1,prince-toronto-all-rnr-threads
WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,prince-toronto-all-rnr-threads
Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,1,prince-toronto-all-rnr-threads
Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,1,prince-toronto-all-rnr-threads
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",1,prince-toronto-all-rnr-threads
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,1,prince-toronto-all-rnr-threads
Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn,1,prince-toronto-all-rnr-threads
Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,1,prince-toronto-all-rnr-threads
Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,1,prince-toronto-all-rnr-threads
"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",1,prince-toronto-all-rnr-threads
"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",1,prince-toronto-all-rnr-threads
"Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",1,prince-toronto-all-rnr-threads
Is anyone still in line at Massey Hall? #Prince,1,prince-toronto-all-rnr-threads
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,1,prince-toronto-all-rnr-threads
How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,1,prince-toronto-all-rnr-threads
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,1,prince-toronto-all-rnr-threads
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,prince-toronto-all-rnr-threads
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,prince-toronto-all-rnr-threads
Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,1,prince-toronto-all-rnr-threads
#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),1,prince-toronto-all-rnr-threads
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,1,prince-toronto-all-rnr-threads
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,prince-toronto-all-rnr-threads
"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",0,prince-toronto-all-rnr-threads
Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.,0,prince-toronto-all-rnr-threads
PRINCE gives Toronto purple balls .....,0,prince-toronto-all-rnr-threads
Dammit Prince. Toronto needs a win right now.,0,prince-toronto-all-rnr-threads
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",1,putinmissing-all-rnr-threads
Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,1,putinmissing-all-rnr-threads
Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,1,putinmissing-all-rnr-threads
"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",1,putinmissing-all-rnr-threads
Is Putin facing palace coup? http://t.co/FOGZjRJegx,1,putinmissing-all-rnr-threads
#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,1,putinmissing-all-rnr-threads
Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,1,putinmissing-all-rnr-threads
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,1,putinmissing-all-rnr-threads
Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,1,putinmissing-all-rnr-threads
Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,1,putinmissing-all-rnr-threads
Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,1,putinmissing-all-rnr-threads
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,1,putinmissing-all-rnr-threads
Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,1,putinmissing-all-rnr-threads
Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,1,putinmissing-all-rnr-threads
.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,1,putinmissing-all-rnr-threads
Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,1,putinmissing-all-rnr-threads
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,1,putinmissing-all-rnr-threads
Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,1,putinmissing-all-rnr-threads
Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,1,putinmissing-all-rnr-threads
According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,1,putinmissing-all-rnr-threads
Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1,putinmissing-all-rnr-threads
"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",1,putinmissing-all-rnr-threads
And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,1,putinmissing-all-rnr-threads
"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",1,putinmissing-all-rnr-threads
Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,1,putinmissing-all-rnr-threads
#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,1,putinmissing-all-rnr-threads
"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",1,putinmissing-all-rnr-threads
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1,putinmissing-all-rnr-threads
Putin is our baby! http://t.co/TesNY8w3CN,1,putinmissing-all-rnr-threads
Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,1,putinmissing-all-rnr-threads
"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",1,putinmissing-all-rnr-threads
"After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",1,putinmissing-all-rnr-threads
"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",1,putinmissing-all-rnr-threads
Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,1,putinmissing-all-rnr-threads
"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",1,putinmissing-all-rnr-threads
Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,1,putinmissing-all-rnr-threads
"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",1,putinmissing-all-rnr-threads
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,1,putinmissing-all-rnr-threads
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",1,putinmissing-all-rnr-threads
"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",1,putinmissing-all-rnr-threads
"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",1,putinmissing-all-rnr-threads
Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,1,putinmissing-all-rnr-threads
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",1,putinmissing-all-rnr-threads
"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",1,putinmissing-all-rnr-threads
Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,1,putinmissing-all-rnr-threads
Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,1,putinmissing-all-rnr-threads
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,1,putinmissing-all-rnr-threads
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,1,putinmissing-all-rnr-threads
Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,1,putinmissing-all-rnr-threads
No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,1,putinmissing-all-rnr-threads
"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",1,putinmissing-all-rnr-threads
#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,1,putinmissing-all-rnr-threads
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",1,putinmissing-all-rnr-threads
Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,1,putinmissing-all-rnr-threads
Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,1,putinmissing-all-rnr-threads
if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,1,putinmissing-all-rnr-threads
It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,1,putinmissing-all-rnr-threads
Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,1,putinmissing-all-rnr-threads
Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,1,putinmissing-all-rnr-threads
Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,1,putinmissing-all-rnr-threads
Putin just became a typical Russian father...he's still missing. #putindead,1,putinmissing-all-rnr-threads
Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,1,putinmissing-all-rnr-threads
Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,1,putinmissing-all-rnr-threads
"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",1,putinmissing-all-rnr-threads
BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,1,putinmissing-all-rnr-threads
BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,1,putinmissing-all-rnr-threads
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,1,putinmissing-all-rnr-threads
"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",1,putinmissing-all-rnr-threads
"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",1,putinmissing-all-rnr-threads
"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",1,putinmissing-all-rnr-threads
"A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",1,putinmissing-all-rnr-threads
"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",1,putinmissing-all-rnr-threads
Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,1,putinmissing-all-rnr-threads
"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",1,putinmissing-all-rnr-threads
Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,1,putinmissing-all-rnr-threads
Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,1,putinmissing-all-rnr-threads
"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",1,putinmissing-all-rnr-threads
"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",1,putinmissing-all-rnr-threads
